scenario,hatch_year,hatch_nest_breed_ID,hatch_Area,hatch_Box,hatch_mom_Ring,hatch_nest_dad_Ring,Extra-pair_paternity,Extra-pair_dad_ring,genetic_dad_ring_(WP_or_EP),hatch_nest_LD,hatch_nest_CS,hatch_nest_OH,d0_hatch_nest_brood_size,d14_hatch_nest_brood_size,rear_nest_breed_ID,rear_area,rear_Box,rear_mom_Ring,rear_dad_Ring,rear_nest_trt,home_or_away,rear_nest_LD,rear_nest_CS,rear_nest_OH,rear_d0_rear_nest_brood_size,rear_Cs_out,rear_Cs_in,net_rearing_manipulation,rear_Cs_at_start_of_rearing,d14_rear_nest_brood_size,number_chicks_fledged_from_rear_nest,Date_of_day14,day_14_tarsus_length,day_14_weight,day14_measurer,chick_sex_molec,chick_survival_to_first_breed_season
1,2003,203391,SW,SW63,P806891,P804427,2,NA,P804427,24,12,49,11,12,203391,SW,SW63,P806891,P804427,5,1,24,12,49,11,3,6,3,14,12,12,63,16.3,9.7,3,1,1
2,2001,201206,C,C56,P803032,P803159,2,NA,P803159,18,11,41,10,10,201206,C,C56,P803032,P803159,7,1,18,11,41,10,0,0,0,10,10,9,55,16.8,10.5,2,2,1
3,2002,202208,O,O28,P803270,P803348,2,NA,P803348,10,9,34,9,7,202208,O,O28,P803270,P803348,6,1,10,9,34,9,5,3,-2,7,7,7,48,17.2,11.1,1,2,1
